id,logged_at,symbol,direction,entry,stop,target1,target2,qty,rupees_at_risk,status,exit_time,exit_price,pnl,r_multiple,outcome,tag,score
LAURUSLABS_20260813_111558,2026-08-13T11:15:58.783172+05:30,LAURUSLABS,LONG,1832.4,1753.29,1974.8,2109.29,12.0,949.34,OPEN,,,,,,core,71.6
EXIDEIND_20260813_111558,2026-08-13T11:15:58.783172+05:30,EXIDEIND,LONG,487.45,463.08,531.32,572.75,41.0,999.27,CLOSED,2026-08-19T00:00:00+05:30,463.08,-999.17,-1.0,stop,core,70.5
ASHOKLEY_20260813_111558,2026-08-13T11:15:58.783172+05:30,ASHOKLEY,LONG,180.73,171.8,196.8,211.97,112.0,999.69,CLOSED,2026-08-14T00:00:00+05:30,171.8,-1000.16,-1.0,stop,core,66.3
DIVISLAB_20260813_111558,2026-08-13T11:15:58.783172+05:30,DIVISLAB,LONG,8431.5,8043.75,9129.44,9788.61,2.0,775.49,OPEN,,,,,,core,63.9
TVSMOTOR_20260813_111558,2026-08-13T11:15:58.783172+05:30,TVSMOTOR,LONG,4318.4,4128.22,4660.73,4984.04,5.0,950.91,OPEN,,,,,,core,63.1
AUROPHARMA_20260813_111558,2026-08-13T11:15:58.783172+05:30,AUROPHARMA,LONG,1675.7,1598.38,1814.88,1946.32,12.0,927.84,OPEN,,,,,,core,59.7
DIVISLAB_20260814_111333,2026-08-14T11:13:33.647847+05:30,DIVISLAB,LONG,8515.0,8134.61,9199.7,9846.36,2.0,760.78,OPEN,,,,,,core,71.1
TVSMOTOR_20260814_111333,2026-08-14T11:13:33.647847+05:30,TVSMOTOR,LONG,4327.9,4147.91,4651.88,4957.86,5.0,899.95,OPEN,,,,,,core,69.5
COFORGE_20260814_111333,2026-08-14T11:13:33.647847+05:30,COFORGE,LONG,1814.8,1724.06,1978.13,2132.39,11.0,998.14,OPEN,,,,,,core,67.3
LAURUSLABS_20260814_111333,2026-08-14T11:13:33.647847+05:30,LAURUSLABS,LONG,1826.1,1749.39,1964.17,2094.57,13.0,997.18,OPEN,,,,,,core,64.9
HEROMOTOCO_20260814_111333,2026-08-14T11:13:33.647847+05:30,HEROMOTOCO,LONG,5777.0,5517.6,6243.91,6684.88,3.0,778.19,OPEN,,,,,,core,64.8
PAYTM_20260814_111333,2026-08-14T11:13:33.647847+05:30,PAYTM,LONG,1626.0,1544.7,1772.34,1910.55,12.0,975.6,OPEN,,,,,,core,63.0
BAJAJ-AUTO_20260814_111333,2026-08-14T11:13:33.647847+05:30,BAJAJ-AUTO,LONG,11720.0,11282.34,12507.79,13251.81,2.0,875.32,OPEN,,,,,,core,56.8
HAL_20260814_111333,2026-08-14T11:13:33.647847+05:30,HAL,LONG,4959.0,4746.85,5340.88,5701.54,4.0,848.62,OPEN,,,,,,core,56.3
DIVISLAB_20260817_102350,2026-08-17T10:23:50.034789+05:30,DIVISLAB,LONG,8492.0,8132.78,9138.59,9749.27,2.0,718.44,OPEN,,,,,,core,76.4
PAYTM_20260817_102350,2026-08-17T10:23:50.034789+05:30,PAYTM,LONG,1604.9,1524.66,1749.34,1885.76,12.0,962.94,OPEN,,,,,,core,75.8
TVSMOTOR_20260817_102350,2026-08-17T10:23:50.034789+05:30,TVSMOTOR,LONG,4376.4,4192.38,4707.64,5020.48,5.0,920.11,OPEN,,,,,,core,75.1
POLICYBZR_20260817_102350,2026-08-17T10:23:50.034789+05:30,POLICYBZR,LONG,1759.1,1671.14,1917.42,2066.94,11.0,967.5,OPEN,,,,,,core,72.9
HAL_20260817_102350,2026-08-17T10:23:50.034789+05:30,HAL,LONG,5082.1,4855.95,5489.16,5873.61,4.0,904.58,CLOSED,2026-08-25T00:00:00+05:30,4855.95,-904.6,-1.0,stop,core,71.2
HEROMOTOCO_20260817_102350,2026-08-17T10:23:50.034789+05:30,HEROMOTOCO,LONG,5754.0,5491.39,6226.7,6673.13,3.0,787.83,OPEN,,,,,,core,70.3
COFORGE_20260817_102350,2026-08-17T10:23:50.034789+05:30,COFORGE,LONG,1807.0,1716.65,1969.63,2123.22,11.0,993.85,OPEN,,,,,,core,63.8
LAURUSLABS_20260817_102350,2026-08-17T10:23:50.034789+05:30,LAURUSLABS,LONG,1800.2,1716.37,1951.1,2093.61,11.0,922.15,OPEN,,,,,,core,62.9
GNFC_20260818_101657,2026-08-18T10:16:57.970059+05:30,GNFC,LONG,613.15,582.49,668.33,720.45,32.0,981.04,CLOSED,2026-08-21T00:00:00+05:30,582.49,-981.12,-1.0,stop,core,83.0
DIVISLAB_20260818_101657,2026-08-18T10:16:57.970059+05:30,DIVISLAB,LONG,8611.0,8240.35,9278.17,9908.27,2.0,741.3,OPEN,,,,,,core,72.0
FINCABLES_20260818_101657,2026-08-18T10:16:57.970059+05:30,FINCABLES,LONG,1307.35,1241.98,1425.01,1536.14,15.0,980.51,OPEN,,,,,,core,68.6
TVSMOTOR_20260818_101657,2026-08-18T10:16:57.970059+05:30,TVSMOTOR,LONG,4383.9,4207.49,4701.44,5001.35,5.0,882.07,OPEN,,,,,,core,63.3
BAJAJ-AUTO_20260818_101657,2026-08-18T10:16:57.970059+05:30,BAJAJ-AUTO,LONG,11713.0,11294.29,12466.68,13178.49,2.0,837.42,OPEN,,,,,,core,63.0
HEROMOTOCO_20260818_101657,2026-08-18T10:16:57.970059+05:30,HEROMOTOCO,LONG,5718.0,5462.76,6177.44,6611.35,3.0,765.73,OPEN,,,,,,core,61.8
BALKRISIND_20260818_101657,2026-08-18T10:16:57.970059+05:30,BALKRISIND,LONG,2409.8,2289.31,2626.68,2831.52,8.0,963.92,OPEN,,,,,,core,61.3
IIFL_20260818_101657,2026-08-18T10:16:57.970059+05:30,IIFL,LONG,632.6,600.97,689.53,743.3,31.0,980.53,OPEN,,,,,,core,59.9
HDFCBANK_20260819_101731,2026-08-19T10:17:31.388744+05:30,HDFCBANK,SHORT,718.7,738.94,682.27,647.87,49.0,991.67,OPEN,,,,,,core,68.3
DABUR_20260819_101731,2026-08-19T10:17:31.388744+05:30,DABUR,SHORT,401.95,416.03,376.6,352.66,71.0,999.91,OPEN,,,,,,core,67.7
IRFC_20260819_101731,2026-08-19T10:17:31.388744+05:30,IRFC,SHORT,85.71,88.45,80.78,76.12,365.0,999.72,OPEN,,,,,,core,61.1
SBILIFE_20260819_101731,2026-08-19T10:17:31.388744+05:30,SBILIFE,SHORT,1757.2,1825.07,1635.04,1519.67,14.0,950.12,OPEN,,,,,,core,58.8
GODREJCP_20260819_101731,2026-08-19T10:17:31.388744+05:30,GODREJCP,SHORT,939.0,985.95,854.49,774.67,21.0,985.95,OPEN,,,,,,core,56.0
COFORGE_20260820_101816,2026-08-20T10:18:16.398551+05:30,COFORGE,LONG,1871.6,1778.02,2040.04,2199.13,10.0,935.8,OPEN,,,,,,core,90.2
PAYTM_20260820_101816,2026-08-20T10:18:16.398551+05:30,PAYTM,LONG,1613.1,1532.44,1758.28,1895.39,12.0,967.86,OPEN,,,,,,core,81.4
LAURUSLABS_20260820_101816,2026-08-20T10:18:16.398551+05:30,LAURUSLABS,LONG,1816.2,1738.27,1956.48,2088.97,12.0,935.21,OPEN,,,,,,core,76.8
GNFC_20260820_101816,2026-08-20T10:18:16.398551+05:30,GNFC,LONG,599.05,569.1,652.96,703.88,33.0,988.43,OPEN,,,,,,core,72.5
APLAPOLLO_20260820_101816,2026-08-20T10:18:16.398551+05:30,APLAPOLLO,LONG,2145.9,2052.82,2313.44,2471.67,10.0,930.76,OPEN,,,,,,core,70.2
ETERNAL_20260820_101816,2026-08-20T10:18:16.398551+05:30,ETERNAL,LONG,327.2,311.02,356.33,383.84,61.0,987.21,OPEN,,,,,,core,67.7
FINCABLES_20260820_101816,2026-08-20T10:18:16.398551+05:30,FINCABLES,LONG,1306.7,1241.36,1424.3,1535.37,15.0,980.02,OPEN,,,,,,core,66.0
SONACOMS_20260820_101816,2026-08-20T10:18:16.398551+05:30,SONACOMS,LONG,834.15,792.44,909.22,980.13,23.0,959.27,OPEN,,,,,,core,62.1
IIFL_20260821_102016,2026-08-21T10:20:16.047647+05:30,IIFL,LONG,680.0,646.0,741.2,799.0,29.0,986.0,CLOSED,2026-08-25T00:00:00+05:30,646.0,-986.0,-1.0,stop,core,94.3
PAYTM_20260821_102016,2026-08-21T10:20:16.047647+05:30,PAYTM,LONG,1620.5,1539.47,1766.35,1904.09,12.0,972.3,OPEN,,,,,,core,75.9
APLAPOLLO_20260821_102016,2026-08-21T10:20:16.047647+05:30,APLAPOLLO,LONG,2140.7,2048.78,2306.16,2462.42,10.0,919.21,OPEN,,,,,,core,64.0
DIVISLAB_20260821_102016,2026-08-21T10:20:16.047647+05:30,DIVISLAB,LONG,8538.0,8205.85,9135.87,9700.53,3.0,996.45,OPEN,,,,,,core,62.9
NATIONALUM_20260821_102016,2026-08-21T10:20:16.047647+05:30,NATIONALUM,LONG,392.5,372.88,427.82,461.19,50.0,981.25,OPEN,,,,,,core,60.0
FINCABLES_20260821_102016,2026-08-21T10:20:16.047647+05:30,FINCABLES,LONG,1289.5,1225.03,1405.56,1515.16,15.0,967.12,OPEN,,,,,,core,58.6
HAL_20260821_102016,2026-08-21T10:20:16.047647+05:30,HAL,LONG,5073.4,4859.11,5459.13,5823.42,4.0,857.17,CLOSED,2026-08-24T00:00:00+05:30,4859.11,-857.16,-1.0,stop,core,57.7
OFSS_20260821_102016,2026-08-21T10:20:16.047647+05:30,OFSS,LONG,11772.0,11183.4,12831.48,13832.1,1.0,588.6,OPEN,,,,,,core,57.5
IIFL_20260824_102648,2026-08-24T10:26:48.128154+05:30,IIFL,LONG,695.85,661.06,758.48,817.62,28.0,974.19,CLOSED,2026-08-25T00:00:00+05:30,661.06,-974.12,-1.0,stop,core,74.4
NATIONALUM_20260824_102648,2026-08-24T10:26:48.128154+05:30,NATIONALUM,LONG,400.95,380.9,437.04,471.12,49.0,982.33,OPEN,,,,,,core,71.9
DIVISLAB_20260824_102648,2026-08-24T10:26:48.128154+05:30,DIVISLAB,LONG,8486.0,8168.52,9057.46,9597.17,3.0,952.43,OPEN,,,,,,core,68.2
POLICYBZR_20260824_102648,2026-08-24T10:26:48.128154+05:30,POLICYBZR,LONG,1796.5,1706.67,1958.18,2110.89,11.0,988.08,OPEN,,,,,,core,67.5
COFORGE_20260824_102648,2026-08-24T10:26:48.128154+05:30,COFORGE,LONG,1886.7,1793.39,2054.67,2213.3,10.0,933.14,OPEN,,,,,,core,67.3
SIEMENS_20260824_102648,2026-08-24T10:26:48.128154+05:30,SIEMENS,LONG,4100.0,3895.0,4469.0,4817.5,4.0,820.0,OPEN,,,,,,core,66.4
FINCABLES_20260824_102648,2026-08-24T10:26:48.128154+05:30,FINCABLES,LONG,1282.75,1218.61,1398.2,1507.23,15.0,962.06,OPEN,,,,,,core,64.6
APLAPOLLO_20260824_102648,2026-08-24T10:26:48.128154+05:30,APLAPOLLO,LONG,2154.0,2064.65,2314.84,2466.74,11.0,982.9,OPEN,,,,,,core,56.5
DABUR_20260825_101921,2026-08-25T10:19:21.031417+05:30,DABUR,SHORT,394.75,407.51,371.79,350.1,78.0,995.01,OPEN,,,,,,core,66.9
GODREJCP_20260825_101921,2026-08-25T10:19:21.031417+05:30,GODREJCP,SHORT,923.8,969.99,840.66,762.13,21.0,969.99,OPEN,,,,,,core,65.7
SUNTV_20260825_101921,2026-08-25T10:19:21.031417+05:30,SUNTV,SHORT,466.25,487.67,427.69,391.27,46.0,985.39,OPEN,,,,,,core,59.2
PAYTM_20260825_101921,2026-08-25T10:19:21.031417+05:30,PAYTM,LONG,1636.9,1555.06,1784.22,1923.36,12.0,982.14,OPEN,,,,,,core,56.7
IIFL_20260825_101921,2026-08-25T10:19:21.031417+05:30,IIFL,LONG,670.85,637.31,731.23,788.25,29.0,972.73,OPEN,,,,,,core,54.5
